Participant,Gait,Trial,StartTime,EndTime,AllDataExists,Active
"30",l_comf,"05",4.324,5.652,1,1
"30",l_comf,"06",4.196,5.545,1,1
"30",l_comf,"07",3.836,5.212,1,1
"30",l_comf,"08",3.84,5.184,1,1
"30",l_comf,"09",3.965,5.342,1,1
"30",l_comf,"10",3.733,5.058,1,1
"30",l_fast,"01",3.691,4.907,1,1
"30",l_fast,"02",2.905,4.142,1,1
"30",l_fast,"03",3.114,4.383,1,1
"30",l_fast,"04",3.048,4.292,1,1
"30",l_fast,"05",3.165,4.429,1,1
"30",l_fast,"06",2.936,4.196,1,1
"30",l_fast,"07",2.916,4.152,1,1
"30",l_fast,"08",3.041,4.338,1,1
"30",l_fast,"09",3.093,4.365,1,1
"30",l_fast,"10",2.974,4.211,1,1
"30",l_slow,"01",2.752,6.928,1,1
"30",l_slow,"02",3.671,5.06,1,1
"30",l_slow,"03",3.539,4.951,1,1
"30",l_slow,"04",3.366,4.782,1,1
"30",l_slow,"05",3.397,4.79,1,1
"30",l_slow,"06",3.564,5.028,1,1
"30",l_slow,"07",3.368,4.9,1,1
"30",l_slow,"08",3.527,5.007,1,1
"30",l_slow,"09",3.406,4.875,1,1
"30",l_slow,"10",3.312,4.732,1,1
"30",l_slow,"11",3.373,4.786,1,1
"30",l_slow,"12",3.357,4.746,1,1
"30",r_comf,"01",4.201,5.577,1,1
"30",r_comf,"02",4.092,5.492,1,1
"30",r_comf,"03",4.135,5.531,1,1
"30",r_comf,"04",4.367,5.696,1,1
"30",r_comf,"05",4.007,5.415,1,1
"30",r_comf,"06",3.996,5.384,1,1
"30",r_comf,"07",3.846,5.227,1,1
"30",r_comf,"08",4.278,5.675,1,1
"30",r_comf,"09",4.075,5.499,1,1
"30",r_comf,"10",4.068,5.472,1,1
"30",r_fast,"01",3.156,4.417,1,1
"30",r_fast,"02",3.134,4.422,1,1
"30",r_fast,"03",3.067,4.34,1,1
"30",r_fast,"04",3.001,4.234,1,1
"30",r_fast,"05",3.038,4.271,1,1
"30",r_fast,"06",3.069,4.305,1,1
"30",r_fast,"07",3.166,4.374,1,1
"30",r_fast,"08",3.212,4.48,1,1
"30",r_fast,"09",2.981,4.198,1,1
"30",r_fast,"10",3.166,4.411,1,1
"30",r_fast,"11",3.104,4.381,1,1
"30",r_slow,"01",3.855,5.287,1,1
"30",r_slow,"02",4.023,5.471,1,1
"30",r_slow,"03",3.705,5.202,1,1
"30",r_slow,"04",3.982,5.487,1,1
"30",r_slow,"05",4.068,5.597,1,1
"30",r_slow,"06",3.942,5.394,1,1
"30",r_slow,"07",4.124,5.632,1,1
"30",r_slow,"08",4.297,5.698,1,1
"30",r_slow,"09",4.03,5.431,1,1
"30",r_slow,"10",4.125,5.577,1,1
"31",l_comf,"01",3.726,5.203,1,1
"31",l_comf,"02",3.786,5.306,1,1
"31",l_comf,"03",3.821,5.237,1,1
"31",l_comf,"04",3.79,5.218,1,1
"31",l_comf,"05",3.694,5.155,1,1
"31",l_comf,"06",4.074,5.515,1,1
"31",l_comf,"07",3.967,5.419,1,1
"31",l_comf,"08",3.957,5.386,1,1
"31",l_comf,"09",4.026,5.443,1,1
"31",l_comf,"10",4.465,5.958,1,1
"31",l_fast,"01",3.652,4.96,1,1
"31",l_fast,"02",3.577,4.902,1,1
"31",l_fast,"03",3.638,3.678,1,1
"31",l_fast,"04",4.287,4.32,1,1
"31",l_fast,"05",4.622,4.666,1,1
"31",l_fast,"06",4.27,4.306,1,1
"31",l_fast,"07",3.995,4.028,1,1
"31",l_fast,"08",3.306,4.575,1,1
"31",l_fast,"09",3.819,3.859,1,1
"31",l_fast,"10",4.166,4.19,1,1
"31",l_slow,"01",4.313,5.877,1,1
"31",l_slow,"02",4.156,5.76,1,1
"31",l_slow,"03",3.97,5.534,1,1
"31",l_slow,"04",4.438,5.995,1,1
"31",l_slow,"05",4.559,6.171,1,1
"31",l_slow,"06",4.31,5.946,1,1
"31",l_slow,"07",4.559,6.14,1,1
"31",l_slow,"08",4.17,5.731,1,1
"31",l_slow,"09",4.201,5.79,1,1
"31",l_slow,"10",4.433,5.986,1,1
"31",r_comf,"01",6.711,8.163,1,1
"31",r_comf,"02",3.777,5.241,1,1
"31",r_comf,"03",4.217,5.665,1,1
"31",r_comf,"04",3.84,5.297,1,1
"31",r_comf,"05",3.64,5.104,1,1
"31",r_comf,"06",3.935,5.419,1,1
"31",r_comf,"07",4.133,5.617,1,1
"31",r_comf,"08",4.029,5.494,1,1
"31",r_comf,"09",3.699,5.164,1,1
"31",r_comf,"10",4.577,6.038,1,1
"31",r_fast,"01",3.924,5.137,1,1
"31",r_fast,"02",3.589,4.874,1,1
"31",r_fast,"03",3.799,5.1,1,1
"31",r_fast,"04",3.864,5.185,1,1
"31",r_fast,"05",3.803,5.091,1,1
"31",r_fast,"06",3.757,5.097,1,1
"31",r_fast,"07",3.561,4.85,1,1
"31",r_fast,"08",3.89,3.919,1,1
"31",r_fast,"09",3.387,4.708,1,1
"31",r_fast,"10",3.564,4.88,1,1
"31",r_slow,"01",4.125,5.642,1,1
"31",r_slow,"02",4.518,6.099,1,1
"31",r_slow,"03",4.595,6.088,1,1
"31",r_slow,"04",4.412,5.937,1,1
"31",r_slow,"05",4.015,5.467,1,1
"31",r_slow,"06",4.156,5.649,1,1
"31",r_slow,"07",4.258,5.83,1,1
"31",r_slow,"08",4.475,5.96,1,1
"31",r_slow,"09",5.013,6.538,1,1
"31",r_slow,"10",4.456,5.933,1,1
"32",l_comf,"01",3.22,4.616,1,1
"32",l_comf,"02",3.584,4.996,1,1
"32",l_comf,"03",3.513,4.922,1,1
"32",l_comf,"04",3.476,4.872,1,1
"32",l_comf,"05",3.593,5.002,1,1
"32",l_comf,"06",3.707,5.108,1,1
"32",l_comf,"07",3.612,5.033,1,1
"32",l_comf,"08",3.677,4.993,1,1
"32",l_comf,"09",3.532,4.949,1,1
"32",l_comf,"10",3.631,5.052,1,1
"32",l_comf,"11",3.43,4.851,1,1
"32",l_fast,"01",3.315,4.608,1,1
"32",l_fast,"02",3.059,4.339,1,1
"32",l_fast,"03",3.236,4.537,1,1
"32",l_fast,"04",3.159,4.339,1,1
"32",l_fast,"05",3.464,4.776,1,1
"32",l_fast,"06",3.202,4.479,1,1
"32",l_fast,"07",3.413,4.673,1,1
"32",l_fast,"08",3.241,4.521,1,1
"32",l_fast,"09",3.327,4.607,1,1
"32",l_fast,"10",3.255,4.52,1,1
"32",l_fast,"11",3.398,4.683,1,1
"32",l_slow,"01",3.463,4.908,1,1
"32",l_slow,"02",3.884,5.365,1,1
"32",l_slow,"03",3.688,5.169,1,1
"32",l_slow,"04",4.029,5.554,1,1
"32",l_slow,"05",3.728,5.213,1,1
"32",l_slow,"06",4.021,5.486,1,1
"32",l_slow,"07",3.871,5.324,1,1
"32",l_slow,"08",3.874,5.326,1,1
"32",l_slow,"09",3.577,5.093,1,1
"32",l_slow,"10",3.731,5.251,1,1
"32",r_comf,"01",3.704,5.233,1,1
"32",r_comf,"02",3.536,5.029,1,1
"32",r_comf,"03",3.382,4.851,1,1
"32",r_comf,"04",3.495,4.948,1,1
"32",r_comf,"05",3.527,4.964,1,1
"32",r_comf,"06",3.082,4.53,1,1
"32",r_comf,"07",3.63,5.062,1,1
"32",r_comf,"08",3.242,4.663,1,1
"32",r_comf,"09",3.188,4.6,1,1
"32",r_comf,"10",3.465,4.87,1,1
"32",r_comf,"11",3.538,4.922,1,1
"32",r_comf,"12",3.726,5.147,1,1
"32",r_fast,"01",3.027,4.324,1,1
"32",r_fast,"02",3.18,4.44,1,1
"32",r_fast,"03",3.323,4.592,1,1
"32",r_fast,"04",3.418,4.686,1,1
"32",r_fast,"05",3.447,4.735,1,1
"32",r_fast,"06",3.085,4.353,1,1
"32",r_fast,"07",3.146,4.419,1,1
"32",r_fast,"08",3.184,4.456,1,1
"32",r_fast,"09",3.556,4.832,1,1
"32",r_fast,"10",3.82,5.073,1,1
"32",r_slow,"01",3.739,5.256,1,1
"32",r_slow,"02",3.583,5.115,1,1
"32",r_slow,"03",3.555,5.063,1,1
"32",r_slow,"04",3.746,5.247,1,1
"32",r_slow,"05",3.655,5.719,1,1
"32",r_slow,"06",3.387,4.895,1,1
"32",r_slow,"07",3.669,5.158,1,1
"32",r_slow,"08",3.848,5.325,1,1
"32",r_slow,"09",3.656,5.144,1,1
"32",r_slow,"10",3.851,5.339,1,1
"32",r_slow,"11",3.882,5.458,1,1
"33",l_comf,"01",4.057,5.401,1,1
"33",l_comf,"02",3.379,4.651,1,1
"33",l_comf,"03",3.392,4.685,1,1
"33",l_comf,"04",3.59,4.882,1,1
"33",l_comf,"05",3.536,4.833,1,1
"33",l_comf,"06",3.675,4.983,1,1
"33",l_comf,"07",3.584,4.881,1,1
"33",l_comf,"08",3.95,5.251,1,1
"33",l_comf,"09",4.184,5.504,1,1
"33",l_comf,"10",4.032,5.301,1,1
"33",l_fast,"01",3.269,4.406,1,1
"33",l_fast,"02",4.113,4.142,1,1
"33",l_fast,"03",3.317,4.434,1,1
"33",l_fast,"04",3.433,4.549,1,1
"33",l_fast,"05",3.956,3.968,1,1
"33",l_fast,"06",4.164,5.332,1,1
"33",l_fast,"07",3.708,4.865,1,1
"33",l_fast,"08",3.599,3.599,1,1
"33",l_fast,"09",3.479,4.608,1,1
"33",l_fast,"10",3.267,4.407,1,1
"33",l_slow,"01",4.842,6.603,1,1
"33",l_slow,"02",5.212,6.96,1,1
"33",l_slow,"03",4.847,6.623,1,1
"33",l_slow,"04",5.043,6.967,1,1
"33",l_slow,"05",4.775,6.519,1,1
"33",l_slow,"06",5.26,6.924,1,1
"33",l_slow,"07",5.379,7.123,1,1
"33",l_slow,"08",5.183,7,1,1
"33",l_slow,"09",5.412,7.189,1,1
"33",l_slow,"10",4.835,6.419,1,1
"33",r_comf,"01",3.838,5.21,1,1
"33",r_comf,"02",3.671,5.007,1,1
"33",r_comf,"03",3.487,4.827,1,1
"33",r_comf,"04",3.743,5.055,1,1
"33",r_comf,"05",3.582,4.919,1,1
"33",r_comf,"06",3.757,5.117,1,1
"33",r_comf,"07",3.622,4.95,1,1
"33",r_comf,"08",3.419,4.744,1,1
"33",r_comf,"09",3.583,4.887,1,1
"33",r_comf,"10",3.345,4.638,1,1
"33",r_fast,"01",3.827,3.848,1,1
"33",r_fast,"02",3.372,4.521,1,1
"33",r_fast,"03",3.331,4.408,1,1
"33",r_fast,"04",3.473,3.509,1,1
"33",r_fast,"05",3.632,4.749,1,1
"33",r_fast,"06",3.309,4.414,1,1
"33",r_fast,"07",3.396,4.477,1,1
"33",r_fast,"08",3.14,4.28,1,1
"33",r_fast,"09",3.186,4.322,1,1
"33",r_fast,"10",3.172,4.304,1,1
"33",r_slow,"01",4.447,6.168,1,1
"33",r_slow,"02",4.662,6.415,1,1
"33",r_slow,"03",4.658,6.478,1,1
"33",r_slow,"04",4.535,6.332,1,1
"33",r_slow,"05",4.579,6.227,1,1
"33",r_slow,"06",4.425,6.138,1,1
"33",r_slow,"07",4.614,6.507,1,1
"33",r_slow,"08",5.509,7.205,1,1
"33",r_slow,"09",4.069,5.834,1,1
"33",r_slow,"10",4.667,6.515,1,1
"33",r_slow,"11",4.734,6.507,1,1
"34",l_comf,"01",3.485,4.853,1,1
"34",l_comf,"02",3.475,4.864,1,1
"34",l_comf,"03",3.624,4.973,1,1
"34",l_comf,"04",3.611,3.624,1,1
"34",l_comf,"05",3.645,5.034,1,1
"34",l_comf,"06",3.588,5.016,1,1
"34",l_comf,"07",3.681,5.045,1,1
"34",l_comf,"08",3.443,4.831,1,1
"34",l_comf,"09",3.81,5.179,1,1
"34",l_comf,"10",3.67,5.038,1,1
"34",l_fast,"01",3.087,3.127,1,1
"34",l_fast,"02",3.476,3.52,1,1
"34",l_fast,"03",2.975,3.015,1,1
"34",l_fast,"04",3.355,3.388,1,1
"34",l_fast,"05",2.966,2.991,1,1
"34",l_fast,"06",3.597,3.621,1,1
"34",l_fast,"07",3.301,3.342,1,1
"34",l_fast,"08",3.237,3.265,1,1
"34",l_fast,"09",3.641,3.678,1,1
"34",l_fast,"10",3.433,3.47,1,1
"34",l_slow,"01",4.349,5.781,1,1
"34",l_slow,"02",4.417,5.826,1,1
"34",l_slow,"03",4.255,5.735,1,1
"34",l_slow,"04",4.279,5.752,1,1
"34",l_slow,"05",4.395,5.815,1,1
"34",l_slow,"06",4.158,5.579,1,1
"34",l_slow,"07",4.306,5.758,1,1
"34",l_slow,"08",4.147,5.543,1,1
"34",l_slow,"09",8.97,10.455,1,1
"34",l_slow,"10",4.251,5.756,1,1
"34",r_comf,"01",3.617,4.966,1,1
"34",r_comf,"02",3.176,4.569,1,1
"34",r_comf,"03",3.286,4.638,1,1
"34",r_comf,"04",3.261,4.67,1,1
"34",r_comf,"05",3.363,4.723,1,1
"34",r_comf,"06",3.314,4.702,1,1
"34",r_comf,"07",3.296,4.68,1,1
"34",r_comf,"08",3.187,4.56,1,1
"34",r_comf,"09",3.421,4.762,1,1
"34",r_comf,"10",3.109,4.486,1,1
"34",r_fast,"01",3.127,4.36,1,1
"34",r_fast,"02",3.177,3.193,1,1
"34",r_fast,"03",3.242,3.263,1,1
"34",r_fast,"04",3.339,4.632,1,1
"34",r_fast,"05",3.069,3.094,1,1
"34",r_fast,"06",3.125,3.149,1,1
"34",r_fast,"07",3.284,4.68,1,1
"34",r_fast,"08",2.803,4.032,1,1
"34",r_fast,"09",3.164,3.185,1,1
"34",r_fast,"10",2.863,2.892,1,1
"34",r_slow,"01",3.642,5.151,1,1
"34",r_slow,"02",3.973,5.446,1,1
"34",r_slow,"03",3.932,5.493,1,1
"34",r_slow,"04",3.687,5.14,1,1
"34",r_slow,"05",3.748,5.185,1,1
"34",r_slow,"06",4.129,5.77,1,1
"34",r_slow,"07",4.688,6.333,1,1
"34",r_slow,"08",4.211,5.824,1,1
"34",r_slow,"09",4.37,6.019,1,1
"34",r_slow,"10",4.155,5.68,1,1
"35",l_comf,"01",3.949,5.438,1,1
"35",l_comf,"02",4.45,5.871,1,1
"35",l_comf,"03",4.338,5.794,1,1
"35",l_comf,"04",5.075,6.468,1,1
"35",l_comf,"05",4.487,5.911,1,1
"35",l_comf,"06",4.608,6.104,1,1
"35",l_comf,"07",4.735,6.187,1,1
"35",l_comf,"08",4.577,6.014,1,1
"35",l_comf,"09",4.322,5.754,1,1
"35",l_comf,"10",5.014,6.447,1,1
"35",l_fast,"01",4.781,6.198,1,1
"35",l_fast,"02",4.659,6.092,1,1
"35",l_fast,"03",4.688,6.112,1,1
"35",l_fast,"04",4.57,6.062,1,1
"35",l_fast,"05",4.84,6.321,1,1
"35",l_fast,"06",4.865,6.278,1,1
"35",l_fast,"07",4.805,6.237,1,1
"35",l_fast,"08",4.385,5.822,1,1
"35",l_fast,"09",4.603,6.036,1,1
"35",l_fast,"10",4.797,6.233,1,1
"35",l_slow,"01",5.025,6.634,1,1
"35",l_slow,"02",5.292,6.98,1,1
"35",l_slow,"03",5.219,6.88,1,1
"35",l_slow,"04",5.08,6.661,1,1
"35",l_slow,"05",4.991,6.599,1,1
"35",l_slow,"06",5.092,6.741,1,1
"35",l_slow,"07",5.087,6.736,1,1
"35",l_slow,"08",4.877,6.522,1,1
"35",l_slow,"09",5.112,6.713,1,1
"35",l_slow,"10",5.094,6.679,1,1
"35",l_slow,"11",5.284,6.905,1,1
"35",r_comf,"01",4.794,6.311,1,1
"35",r_comf,"02",4.473,5.918,1,1
"35",r_comf,"03",5.403,6.883,1,1
"35",r_comf,"04",5.403,6.883,1,1
"35",r_comf,"05",5.194,6.706,1,1
"35",r_comf,"06",4.332,5.84,1,1
"35",r_comf,"07",4.489,5.99,1,1
"35",r_comf,"08",4.488,5.973,1,1
"35",r_comf,"09",4.389,5.902,1,1
"35",r_comf,"10",4.728,6.285,1,1
"35",r_fast,"01",5.403,6.863,1,1
"35",r_fast,"02",5.198,6.594,1,1
"35",r_fast,"03",5.058,6.474,1,1
"35",r_fast,"04",4.884,6.277,1,1
"35",r_fast,"05",5.574,6.983,1,1
"35",r_fast,"06",5.358,6.787,1,1
"35",r_fast,"07",5.104,6.513,1,1
"35",r_fast,"08",5.186,6.602,1,1
"35",r_fast,"09",5.388,6.833,1,1
"35",r_fast,"10",5.484,6.9,1,1
"35",r_slow,"01",4.244,5.925,1,1
"35",r_slow,"02",5.442,6.922,1,1
"35",r_slow,"03",4.659,6.268,1,1
"35",r_slow,"04",5.144,6.765,1,1
"35",r_slow,"05",4.916,6.433,1,1
"35",r_slow,"06",4.915,6.552,1,1
"35",r_slow,"07",5.824,7.448,1,1
"35",r_slow,"08",5.466,7.023,1,1
"35",r_slow,"09",5.114,6.659,1,1
"35",r_slow,"10",4.684,6.28,1,1
"35",r_slow,"11",4.312,5.925,1,1
"35",r_slow,"12",4.643,6.343,1,1
"36",l_comf,"01",3.087,4.259,1,1
"36",l_comf,"02",3.202,4.414,1,1
"36",l_comf,"03",3.244,4.448,1,1
"36",l_comf,"04",3.432,4.637,1,1
"36",l_comf,"05",3.688,4.916,1,1
"36",l_comf,"06",3.379,4.587,1,1
"36",l_comf,"07",4.055,5.296,1,1
"36",l_comf,"08",3.698,4.918,1,1
"36",l_comf,"09",3.448,4.677,1,1
"36",l_comf,"10",3.88,5.081,1,1
"36",l_fast,"01",2.848,4.001,1,1
"36",l_fast,"02",3.001,4.186,1,1
"36",l_fast,"03",2.955,4.147,1,1
"36",l_fast,"04",3.724,4.897,1,1
"36",l_fast,"05",3.483,4.647,1,1
"36",l_fast,"06",3.25,4.45,1,1
"36",l_fast,"07",3.923,5.104,1,1
"36",l_fast,"08",3.949,3.969,1,1
"36",l_fast,"09",3.882,5.046,1,1
"36",l_fast,"10",3.141,4.322,1,1
"36",l_slow,"01",3.417,4.745,1,1
"36",l_slow,"02",3.657,4.973,1,1
"36",l_slow,"03",3.893,5.213,1,1
"36",l_slow,"04",4.53,5.843,1,1
"36",l_slow,"05",4.264,5.589,1,1
"36",l_slow,"06",3.922,5.214,1,1
"36",l_slow,"07",4.196,5.493,1,1
"36",l_slow,"08",3.608,4.949,1,1
"36",l_slow,"09",4.4,5.781,1,1
"36",l_slow,"10",4.025,5.346,1,1
"36",r_comf,"01",3.626,4.831,1,1
"36",r_comf,"02",3.401,4.601,1,1
"36",r_comf,"03",2.961,4.137,1,1
"36",r_comf,"04",3.117,4.346,1,1
"36",r_comf,"05",3.3,4.488,1,1
"36",r_comf,"06",3.059,4.244,1,1
"36",r_comf,"07",3.218,4.41,1,1
"36",r_comf,"08",3.175,4.408,1,1
"36",r_comf,"09",3.322,4.539,1,1
"36",r_comf,"10",3.725,4.942,1,1
"36",r_fast,"01",2.977,4.145,1,1
"36",r_fast,"02",3.006,4.203,1,1
"36",r_fast,"03",3.318,4.515,1,1
"36",r_fast,"04",3.421,4.617,1,1
"36",r_fast,"05",4.363,5.552,1,1
"36",r_fast,"06",4.082,5.278,1,1
"36",r_fast,"07",3.728,4.912,1,1
"36",r_fast,"08",3.572,4.792,1,1
"36",r_fast,"09",3.509,4.713,1,1
"36",r_fast,"10",3.655,4.859,1,1
"36",r_slow,"01",3.239,4.539,1,1
"36",r_slow,"02",3.832,5.129,1,1
"36",r_slow,"03",3.969,5.334,1,1
"36",r_slow,"04",4.227,5.571,1,1
"36",r_slow,"05",3.936,5.312,1,1
"36",r_slow,"06",4.063,5.452,1,1
"36",r_slow,"07",3.962,5.302,1,1
"36",r_slow,"08",4.055,5.4,1,1
"36",r_slow,"09",4.045,5.425,1,1
"36",r_slow,"10",4.015,5.419,1,1
"37",l_comf,"01",3.407,4.855,1,1
"37",l_comf,"02",3.514,5.07,1,1
"37",l_comf,"03",3.109,4.55,1,1
"37",l_comf,"04",3.341,4.754,1,1
"37",l_comf,"05",3.709,5.145,1,1
"37",l_comf,"06",3.456,4.884,1,1
"37",l_comf,"07",3.525,4.861,1,1
"37",l_comf,"08",3.236,4.68,1,1
"37",l_comf,"09",3.225,4.753,1,1
"37",l_comf,"10",3.203,4.715,1,1
"37",l_comf,"11",3.407,4.9,1,1
"37",l_fast,"01",3.439,4.827,1,1
"37",l_fast,"02",3.892,5.285,1,1
"37",l_fast,"03",3.834,5.267,1,1
"37",l_fast,"04",3.344,4.677,1,1
"37",l_fast,"05",3.33,4.71,1,1
"37",l_fast,"06",3.282,4.686,1,1
"37",l_fast,"07",3.619,5.031,1,1
"37",l_fast,"08",3.657,5.182,1,1
"37",l_fast,"09",4.284,5.792,1,1
"37",l_fast,"10",3.395,4.756,1,1
"37",l_slow,"01",4.198,5.895,1,1
"37",l_slow,"02",4.36,5.989,1,1
"37",l_slow,"03",4.388,6.069,1,1
"37",l_slow,"04",4.385,6.07,1,1
"37",l_slow,"05",4.491,6.18,1,1
"37",l_slow,"06",4.438,6.094,1,1
"37",l_slow,"07",4.231,5.907,1,1
"37",l_slow,"08",4.24,5.912,1,1
"37",l_slow,"09",4.102,5.883,1,1
"37",l_slow,"10",4.634,6.362,1,1
"37",l_slow,"11",4.33,5.922,1,1
"37",r_comf,"01",4.782,6.303,1,1
"37",r_comf,"02",4.737,6.246,1,1
"37",r_comf,"03",4.526,6.126,1,1
"37",r_comf,"04",4.833,6.346,1,1
"37",r_comf,"05",4.926,6.359,1,1
"37",r_comf,"06",4.673,6.269,1,1
"37",r_comf,"07",4.629,6.129,1,1
"37",r_comf,"08",4.676,6.236,1,1
"37",r_comf,"09",4.782,6.322,1,1
"37",r_comf,"10",4.297,5.806,1,1
"37",r_fast,"01",4.204,5.697,1,1
"37",r_fast,"02",4.439,5.891,1,1
"37",r_fast,"03",4.55,6.006,1,1
"37",r_fast,"04",4.024,5.485,1,1
"37",r_fast,"05",3.826,5.243,1,1
"37",r_fast,"06",4.151,5.607,1,1
"37",r_fast,"07",4.378,5.811,1,1
"37",r_fast,"08",3.721,5.093,1,1
"37",r_fast,"09",3.775,5.167,1,1
"37",r_fast,"10",4.048,5.48,1,1
"37",r_slow,"01",4.166,5.926,1,1
"37",r_slow,"02",3.554,5.331,1,1
"37",r_slow,"03",3.585,5.413,1,1
"37",r_slow,"04",3.932,5.657,1,1
"37",r_slow,"05",3.77,5.526,1,1
"37",r_slow,"06",3.909,5.661,1,1
"37",r_slow,"07",4.038,5.858,1,1
"37",r_slow,"08",3.7,5.393,1,1
"37",r_slow,"09",3.777,5.453,1,1
"37",r_slow,"10",3.845,5.689,1,1
"37",r_slow,"11",3.929,5.661,1,1
"38",l_comf,"01",3.723,5.075,1,1
"38",l_comf,"02",3.96,5.321,1,1
"38",l_comf,"03",4.033,5.389,1,1
"38",l_comf,"04",4.669,6.017,1,1
"38",l_comf,"05",4.783,6.175,1,1
"38",l_comf,"06",3.909,5.285,1,1
"38",l_comf,"07",4.009,5.39,1,1
"38",l_comf,"08",4.749,6.17,1,1
"38",l_comf,"09",3.728,5.104,1,1
"38",l_comf,"10",4.656,6.057,1,1
"38",l_fast,"01",3.406,4.611,1,1
"38",l_fast,"02",3.901,5.15,1,1
"38",l_fast,"03",4.182,5.43,1,1
"38",l_fast,"04",3.677,4.933,1,1
"38",l_fast,"05",4.244,5.469,1,1
"38",l_fast,"06",4.068,5.309,1,1
"38",l_fast,"07",4.04,5.305,1,1
"38",l_fast,"08",3.915,5.119,1,1
"38",l_fast,"09",3.97,5.231,1,1
"38",l_fast,"10",3.807,5.091,1,1
"38",l_slow,"01",3.943,5.428,1,1
"38",l_slow,"02",3.966,5.515,1,1
"38",l_slow,"03",4.177,5.653,1,1
"38",l_slow,"04",4.454,5.93,1,1
"38",l_slow,"05",4.115,5.575,1,1
"38",l_slow,"06",4.636,6.12,1,1
"38",l_slow,"07",4.036,5.52,1,1
"38",l_slow,"08",4.372,5.845,1,1
"38",l_slow,"09",3.877,5.35,1,1
"38",l_slow,"10",4.111,5.591,1,1
"38",r_comf,"01",3.935,5.3,1,1
"38",r_comf,"02",3.976,5.316,1,1
"38",r_comf,"03",3.537,4.901,1,1
"38",r_comf,"04",4.458,5.819,1,1
"38",r_comf,"05",4.449,5.858,1,1
"38",r_comf,"06",3.802,5.214,1,1
"38",r_comf,"07",4.323,5.727,1,1
"38",r_comf,"08",4.472,5.896,1,1
"38",r_comf,"09",4.395,5.787,1,1
"38",r_comf,"10",3.909,5.254,1,1
"38",r_fast,"01",3.641,4.878,1,1
"38",r_fast,"02",3.664,4.904,1,1
"38",r_fast,"03",3.587,4.844,1,1
"38",r_fast,"04",3.593,4.834,1,1
"38",r_fast,"05",3.505,4.738,1,1
"38",r_fast,"06",3.711,5.008,1,1
"38",r_fast,"07",3.589,4.89,1,1
"38",r_fast,"08",4.117,5.401,1,1
"38",r_fast,"09",4.342,5.619,1,1
"38",r_fast,"10",4.997,6.282,1,1
"38",r_slow,"01",4.052,5.581,1,1
"38",r_slow,"02",4.196,5.673,1,1
"38",r_slow,"03",3.896,5.38,1,1
"38",r_slow,"04",4.315,5.843,1,1
"38",r_slow,"05",4.403,5.871,1,1
"38",r_slow,"06",5.527,6.955,1,1
"38",r_slow,"07",4.218,5.651,1,1
"38",r_slow,"08",5.027,6.436,1,1
"38",r_slow,"09",4.326,5.834,1,1
"38",r_slow,"10",4.304,5.752,1,1
"39",l_comf,"01",3.781,5.037,1,1
"39",l_comf,"02",3.338,4.655,1,1
"39",l_comf,"03",3.465,4.825,1,1
"39",l_comf,"04",3.62,4.9,1,1
"39",l_comf,"05",3.427,4.715,1,1
"39",l_comf,"06",2.994,4.31,1,1
"39",l_comf,"07",3.414,4.703,1,1
"39",l_comf,"08",3.33,4.635,1,1
"39",l_comf,"09",2.874,4.218,1,1
"39",l_comf,"10",3.494,4.822,1,1
"39",l_comf,"11",3.295,4.616,1,1
"39",l_fast,"01",4.462,5.687,1,1
"39",l_fast,"02",4.188,5.38,1,1
"39",l_fast,"03",4.255,5.483,1,1
"39",l_fast,"04",4,5.257,1,1
"39",l_fast,"05",4.214,5.466,1,1
"39",l_fast,"06",4.662,5.947,1,1
"39",l_fast,"07",4.206,5.463,1,1
"39",l_fast,"08",4.147,5.392,1,1
"39",l_fast,"09",4.087,5.352,1,1
"39",l_fast,"10",4.414,5.674,1,1
"39",l_slow,"01",4.695,5.951,1,1
"39",l_slow,"02",4.381,5.669,1,1
"39",l_slow,"03",4.362,5.743,1,1
"39",l_slow,"04",4.114,5.41,1,1
"39",l_slow,"05",4.674,6.046,1,1
"39",l_slow,"06",4.655,6.008,1,1
"39",l_slow,"07",4.497,5.845,1,1
"39",l_slow,"08",4.67,5.986,1,1
"39",l_slow,"09",4.789,6.089,1,1
"39",l_slow,"10",4.607,5.943,1,1
"39",l_slow,"11",4.893,6.213,1,1
"39",l_slow,"12",4.464,5.732,1,1
"39",l_slow,"13",4.528,5.853,1,1
"39",r_comf,"01",4.378,5.682,1,1
"39",r_comf,"02",3.735,5.027,1,1
"39",r_comf,"03",3.103,4.379,1,1
"39",r_comf,"04",3.906,5.211,1,1
"39",r_comf,"05",3.526,4.819,1,1
"39",r_comf,"06",3.239,4.548,1,1
"39",r_comf,"07",3.394,4.691,1,1
"39",r_comf,"08",3.775,5.055,1,1
"39",r_comf,"09",3.622,4.89,1,1
"39",r_comf,"10",3.508,4.805,1,1
"39",r_fast,"01",3.692,4.881,1,1
"39",r_fast,"02",3.221,4.461,1,1
"39",r_fast,"03",3.018,4.29,1,1
"39",r_fast,"04",3.629,4.885,1,1
"39",r_fast,"05",3.525,4.765,1,1
"39",r_fast,"06",2.847,4.091,1,1
"39",r_fast,"07",3.021,4.25,1,1
"39",r_fast,"08",3.005,4.297,1,1
"39",r_fast,"09",3.243,4.491,1,1
"39",r_fast,"10",3.044,4.285,1,1
"39",r_slow,"01",3.461,4.941,1,1
"39",r_slow,"02",3.198,4.578,1,1
